127.0.0.1 - - [14/Oct/2016:20:29:58 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [14/Oct/2016:20:30:01 +0530] "GET /ShoppingPro/ HTTP/1.1" 404 1018
0:0:0:0:0:0:0:1 - - [14/Oct/2016:20:30:24 +0530] "GET /ShoppingPro/ HTTP/1.1" 404 1018
0:0:0:0:0:0:0:1 - - [14/Oct/2016:20:30:54 +0530] "GET /index.html/ HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [14/Oct/2016:20:30:55 +0530] "GET /index.html/ HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [14/Oct/2016:20:30:56 +0530] "GET /index.html/ HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [14/Oct/2016:20:30:56 +0530] "GET /index.html/ HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [14/Oct/2016:20:31:53 +0530] "GET /ShoppingPro/ HTTP/1.1" 404 1018
0:0:0:0:0:0:0:1 - - [14/Oct/2016:20:31:56 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [14/Oct/2016:20:32:07 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
